21.624, 47.532
21.624, 47.5321
21.6239, 47.5321
21.6239, 47.5322
21.6239, 47.5323
21.6239, 47.5324
21.6245, 47.533
21.6244, 47.533
21.6244, 47.5331
21.6249, 47.5332
21.6251, 47.5334
21.6253, 47.5334
21.6255, 47.5336
21.6256, 47.5337
21.6256, 47.534
21.6257, 47.5344
21.6257, 47.5345
21.6258, 47.5346
21.6258, 47.5347
21.6259, 47.5353
21.6259, 47.5356
21.6259, 47.5358
21.6258, 47.536
21.6255, 47.5373
21.6254, 47.5378
21.6254, 47.538
21.6253, 47.5383
21.6253, 47.5384
21.6253, 47.5385
21.6253, 47.5388
21.6253, 47.539
21.625, 47.5409
21.625, 47.5411
21.625, 47.5415
21.625, 47.5416
21.625, 47.5417
21.6249, 47.5421
21.6249, 47.5422
21.6249, 47.5425
21.6249, 47.5427
21.625, 47.5429
21.6254, 47.5439
21.6247, 47.5442
21.6241, 47.5444
21.6233, 47.5448
21.6227, 47.5454
21.6221, 47.546
21.622, 47.546
21.6219, 47.546
21.6217, 47.546
21.6217, 47.5468
21.6216, 47.5502
21.6216, 47.5507
21.6216, 47.5509
21.6216, 47.5512
21.6216, 47.5513
21.6215, 47.5513
21.6214, 47.5514
21.6214, 47.5514
21.6214, 47.5515
